step,cells_count,agents_time,per_cell
54,20,3.667534112930298,0.1833767056465149
55,20,3.522575855255127,0.17612879276275634
56,20,3.5415117740631104,0.1770755887031555
57,20,3.528195381164551,0.17640976905822753
58,20,3.5142650604248047,0.17571325302124025
59,20,3.5096325874328613,0.17548162937164308
60,20,3.523880958557129,0.17619404792785645
61,20,3.504037380218506,0.1752018690109253
62,20,3.6691060066223145,0.18345530033111573
63,20,3.527428150177002,0.1763714075088501
64,20,3.5354034900665283,0.1767701745033264
65,20,3.55057692527771,0.1775288462638855
66,20,3.502225875854492,0.1751112937927246
67,20,3.506105661392212,0.1753052830696106
68,20,3.4996166229248047,0.17498083114624025
69,20,3.6814775466918954,0.18407387733459477
70,20,3.509108781814575,0.17545543909072875
71,20,3.5170812606811523,0.17585406303405762
72,20,3.558734893798828,0.17793674468994142
73,20,3.521097421646118,0.1760548710823059
74,20,3.544644832611084,0.1772322416305542
75,20,3.683183431625366,0.18415917158126832
76,20,3.5264570713043213,0.17632285356521607
77,20,3.536987781524658,0.1768493890762329
78,20,3.5249099731445312,0.17624549865722655
79,20,3.525961875915528,0.17629809379577638
80,20,3.510284185409546,0.17551420927047728
81,20,3.712743997573853,0.18563719987869265
82,20,3.5661497116088867,0.17830748558044435
83,20,3.524343729019165,0.17621718645095824
84,20,3.5045278072357178,0.1752263903617859
85,20,3.527764081954956,0.1763882040977478
86,20,3.5302014350891118,0.1765100717544556
87,20,3.516523838043213,0.17582619190216064
88,20,3.4978976249694824,0.17489488124847413
89,20,3.661271095275879,0.18306355476379393
90,20,3.558018207550049,0.17790091037750244
91,20,3.541484832763672,0.17707424163818358
92,20,3.5239620208740234,0.17619810104370118
93,20,3.514805793762207,0.17574028968811034
94,20,3.5200564861297607,0.17600282430648803
95,20,3.693838834762573,0.18469194173812864
96,20,3.5041303634643555,0.17520651817321778
1,20,3.6328723430633545,0.18164361715316774
2,20,3.502363443374634,0.17511817216873168
3,20,3.542785882949829,0.17713929414749147
4,20,3.548274517059326,0.1774137258529663
5,20,3.5067138671875,0.175335693359375
6,20,3.5432238578796387,0.17716119289398194
7,20,3.66445255279541,0.1832226276397705
8,20,3.562849998474121,0.17814249992370607
9,20,3.5515031814575195,0.17757515907287597
10,20,3.529249906539917,0.17646249532699584
11,20,3.5192370414733887,0.17596185207366943
12,20,3.4901282787323,0.17450641393661498
13,20,3.678189277648926,0.18390946388244628
14,20,3.5595483779907227,0.17797741889953614
15,20,3.5236575603485107,0.17618287801742555
16,20,3.5614047050476074,0.17807023525238036
17,20,3.509803295135498,0.1754901647567749
18,20,3.5554356575012207,0.17777178287506104
19,20,3.5468873977661133,0.17734436988830565
20,20,3.6786465644836426,0.18393232822418212
21,20,3.526901960372925,0.17634509801864623
22,20,3.5388071537017822,0.17694035768508912
23,20,3.5400898456573486,0.17700449228286744
24,20,3.538426160812378,0.1769213080406189
25,20,3.5237605571746826,0.17618802785873414
26,20,3.515801429748535,0.17579007148742676
27,20,3.539485454559326,0.17697427272796631
28,20,3.5422537326812744,0.1771126866340637
29,20,3.528088331222534,0.1764044165611267
30,20,3.6777689456939697,0.1838884472846985
31,20,3.551344633102417,0.17756723165512084
32,20,3.5529189109802246,0.17764594554901122
33,20,3.571988821029663,0.17859944105148315
34,20,3.5278213024139404,0.17639106512069702
35,20,3.547148942947388,0.1773574471473694
36,20,3.544729709625244,0.1772364854812622
37,20,3.729851484298706,0.1864925742149353
38,20,3.555976390838623,0.17779881954193116
39,20,3.539252996444702,0.1769626498222351
40,20,3.532186508178711,0.17660932540893554
41,20,3.5210349559783936,0.1760517477989197
42,20,3.517472982406616,0.17587364912033082
43,20,3.680210113525391,0.18401050567626956
44,20,3.54188084602356,0.177094042301178
45,20,3.528710126876831,0.17643550634384156
46,20,3.522760391235352,0.1761380195617676
47,20,3.513319492340088,0.1756659746170044
48,20,3.522181987762451,0.17610909938812255
49,20,3.727475166320801,0.18637375831604003
50,20,3.5692267417907715,0.17846133708953857
51,20,3.547788381576538,0.1773894190788269
52,20,3.55435848236084,0.177717924118042
53,20,3.536695718765259,0.17683478593826293
54,20,3.5612869262695312,0.17806434631347656
55,20,3.556671619415283,0.17783358097076415
56,20,3.5589380264282227,0.17794690132141114
57,20,3.5551328659057617,0.1777566432952881
58,20,3.574907064437866,0.1787453532218933
59,20,3.544350862503052,0.17721754312515262
60,20,3.533045768737793,0.17665228843688965
61,20,3.536108016967773,0.17680540084838864
62,20,3.5657222270965576,0.1782861113548279
63,20,3.552891254425049,0.17764456272125245
64,20,3.54052472114563,0.1770262360572815
65,20,3.58613657951355,0.17930682897567748
66,20,3.5396728515625,0.176983642578125
67,20,3.535994529724121,0.17679972648620607
68,20,3.545187473297119,0.17725937366485595
69,20,3.526409387588501,0.17632046937942505
70,20,3.546351432800293,0.17731757164001466
71,20,3.5591301918029785,0.17795650959014891
72,20,3.526917695999145,0.17634588479995725
73,20,3.553663492202759,0.17768317461013794
74,20,3.5421786308288574,0.17710893154144286
75,20,3.552841663360596,0.17764208316802982
76,20,3.5355865955352783,0.17677932977676392
77,20,3.542572498321533,0.17712862491607667
78,20,3.535155773162842,0.1767577886581421
79,20,3.5374600887298584,0.17687300443649293
80,20,3.548396348953247,0.17741981744766236
81,20,3.564248323440552,0.1782124161720276
82,20,3.548250436782837,0.17741252183914186
83,20,3.547146797180176,0.17735733985900878
84,20,3.5429580211639404,0.17714790105819703
85,20,3.525574922561645,0.17627874612808225
86,20,3.52480411529541,0.1762402057647705
87,20,3.686284065246582,0.1843142032623291
88,20,3.5396392345428467,0.17698196172714234
89,20,3.544331312179565,0.17721656560897825
90,20,3.540015459060669,0.17700077295303346
91,20,3.5328078269958496,0.17664039134979248
92,20,3.5275025367736816,0.1763751268386841
93,20,3.527950525283813,0.17639752626419064
94,20,3.5212533473968506,0.17606266736984252
95,20,3.5229432582855225,0.17614716291427612
96,20,3.5279881954193115,0.17639940977096558
1,25,4.841702222824097,0.19366808891296386
2,25,4.919138908386231,0.19676555633544926
3,25,4.781822681427002,0.19127290725708007
4,25,4.924490213394165,0.1969796085357666
5,25,4.789520502090454,0.19158082008361815
6,25,4.997088432312012,0.19988353729248046
7,25,4.809764385223389,0.19239057540893556
8,25,4.938257932662964,0.19753031730651854
9,25,4.792550325393677,0.19170201301574707
10,25,4.9632956981658936,0.19853182792663573
11,25,4.80822229385376,0.19232889175415038
12,25,4.987814426422119,0.19951257705688477
13,25,4.78429126739502,0.1913716506958008
14,25,4.94651198387146,0.1978604793548584
15,25,4.790432691574097,0.19161730766296386
16,25,4.9553542137146,0.19821416854858398
17,25,4.762622117996216,0.19050488471984864
18,25,4.926806449890137,0.19707225799560546
19,25,4.799358367919922,0.19197433471679687
20,25,4.961793899536133,0.1984717559814453
21,25,4.816955327987671,0.19267821311950684
22,25,4.970884799957275,0.198835391998291
23,25,4.791607856750488,0.19166431427001954
24,25,4.936724185943604,0.19746896743774417
25,25,4.792204856872559,0.19168819427490236
26,25,4.967231273651123,0.19868925094604492
27,25,4.819618225097656,0.19278472900390625
28,25,4.958779573440552,0.19835118293762208
29,25,4.980567216873169,0.19922268867492676
30,25,4.819782257080078,0.19279129028320313
31,25,4.958327770233154,0.19833311080932617
32,25,4.757693290710449,0.19030773162841796
33,25,4.90977668762207,0.1963910675048828
34,25,4.778849840164185,0.19115399360656737
35,25,4.94827675819397,0.19793107032775878
36,25,4.814171314239502,0.1925668525695801
37,25,4.973376512527466,0.19893506050109863
38,25,4.799647569656372,0.19198590278625488
39,25,4.97299861907959,0.1989199447631836
40,25,4.798153162002564,0.19192612648010257
41,25,4.954531908035278,0.19818127632141114
42,25,4.795624732971191,0.19182498931884764
43,25,4.96918249130249,0.1987672996520996
44,25,4.818035364151001,0.19272141456604003
45,25,4.97003698348999,0.1988014793395996
46,25,4.811122417449951,0.19244489669799805
47,25,4.987572431564331,0.19950289726257325
48,25,4.816537618637085,0.1926615047454834
49,25,4.951485872268677,0.19805943489074707
50,25,4.769439220428467,0.19077756881713867
51,25,4.978811502456665,0.1991524600982666
52,25,4.843585252761841,0.19374341011047364
53,25,5.013321876525879,0.20053287506103515
54,25,4.821816921234131,0.19287267684936524
55,25,4.993964195251465,0.1997585678100586
56,25,4.7794177532196045,0.19117671012878418
57,25,4.788759231567383,0.1915503692626953
58,25,4.948641300201416,0.19794565200805664
59,25,4.830633640289307,0.19322534561157226
60,25,4.98202395439148,0.19928095817565922
61,25,4.8041651248931885,0.19216660499572755
62,25,4.9751811027526855,0.19900724411010742
63,25,4.802858591079712,0.19211434364318847
64,25,4.960500717163086,0.19842002868652345
65,25,4.785826683044434,0.19143306732177734
66,25,4.95078444480896,0.1980313777923584
67,25,4.792234182357788,0.19168936729431152
68,25,5.01878547668457,0.2007514190673828
69,25,4.812852382659912,0.1925140953063965
70,25,4.949619770050049,0.19798479080200196
71,25,4.778796434402466,0.19115185737609863
72,25,4.988215446472168,0.19952861785888673
73,25,4.880481481552124,0.19521925926208497
74,25,4.9684131145477295,0.19873652458190919
75,25,4.773420333862305,0.1909368133544922
76,25,4.971585750579834,0.19886343002319337
77,25,4.795632362365723,0.1918252944946289
78,25,4.9488701820373535,0.19795480728149414
79,25,4.863983869552612,0.19455935478210448
80,25,4.96111273765564,0.19844450950622558
81,25,4.830479145050049,0.19321916580200196
82,25,4.9281275272369385,0.19712510108947753
83,25,4.805210828781128,0.1922084331512451
84,25,4.9871673583984375,0.1994866943359375
85,25,4.83273196220398,0.1933092784881592
86,25,4.965988159179688,0.19863952636718754
87,25,4.840260744094849,0.19361042976379395
88,25,4.943665266036987,0.1977466106414795
89,25,4.811527252197266,0.1924610900878906
90,25,4.959521293640137,0.19838085174560546
91,25,4.8068554401397705,0.19227421760559082
92,25,4.959743499755859,0.19838973999023438
93,25,4.819293260574341,0.19277173042297363
94,25,4.971625566482544,0.19886502265930175
95,25,4.837391138076782,0.1934956455230713
96,25,4.999020338058472,0.19996081352233885
1,25,4.861666440963745,0.1944666576385498
2,25,4.8876261711120605,0.19550504684448242
3,25,4.780538558959961,0.19122154235839844
4,25,4.928407430648804,0.19713629722595216
5,25,4.784576177597046,0.19138304710388185
6,25,4.9327826499938965,0.19731130599975585
7,25,4.7633583545684814,0.19053433418273927
8,25,4.908622980117798,0.19634491920471192
9,25,4.792647838592529,0.19170591354370117
10,25,4.966929912567139,0.19867719650268556
11,25,4.7959699630737305,0.19183879852294922
12,25,4.939202547073364,0.19756810188293458
13,25,4.797209978103638,0.19188839912414551
14,25,4.951476573944092,0.19805906295776368
15,25,4.7921462059021,0.19168584823608398
16,25,4.942488193511963,0.19769952774047853
17,25,4.804128646850586,0.19216514587402345
18,25,4.926207780838013,0.1970483112335205
19,25,4.795218706130981,0.19180874824523922
20,25,4.93226170539856,0.19729046821594237
21,25,4.743363857269287,0.1897345542907715
22,25,4.956553220748901,0.19826212882995606
23,25,4.807929277420044,0.19231717109680177
24,25,5.03097939491272,0.2012391757965088
25,25,4.842713117599487,0.19370852470397948
26,25,5.001501798629761,0.20006007194519043
27,25,4.777143955230713,0.19108575820922852
28,25,4.959550142288208,0.1983820056915283
29,25,4.804938793182373,0.1921975517272949
30,25,4.941373586654663,0.19765494346618653
31,25,4.796620607376099,0.19186482429504395
32,25,4.919675588607788,0.19678702354431152
33,25,4.772233247756958,0.19088932991027832
34,25,4.96099853515625,0.19843994140625
35,25,4.789079427719116,0.19156317710876464
36,25,4.908585548400879,0.19634342193603516
37,25,4.781951904296875,0.191278076171875
38,25,4.951591968536377,0.19806367874145508
39,25,4.767282962799072,0.1906913185119629
40,25,4.922219753265381,0.19688879013061522
41,25,4.805591583251953,0.19222366333007812
42,25,4.939303398132324,0.19757213592529296
43,25,4.839382410049439,0.19357529640197757
44,25,4.942552804946899,0.19770211219787598
45,25,4.768422603607178,0.19073690414428712
46,25,4.924565553665161,0.19698262214660645
47,25,4.782305240631104,0.19129220962524418
48,25,4.9263341426849365,0.19705336570739745
49,25,4.7929205894470215,0.19171682357788086
50,25,4.948681592941284,0.19794726371765137
51,25,4.772013425827026,0.19088053703308105
52,25,4.952001333236694,0.19808005332946776
53,25,4.7815587520599365,0.19126235008239745
54,25,4.914337158203125,0.196573486328125
55,25,4.772023677825928,0.1908809471130371
56,25,4.784770011901856,0.19139080047607426
57,25,4.9579596519470215,0.19831838607788085
58,25,4.767536401748657,0.1907014560699463
59,25,4.981333494186401,0.19925333976745604
60,25,4.783453464508057,0.19133813858032225
61,25,4.960673570632935,0.1984269428253174
62,25,4.7857537269592285,0.19143014907836914
63,25,4.974658727645874,0.19898634910583496
64,25,4.822647571563721,0.19290590286254883
65,25,4.967175722122192,0.1986870288848877
66,25,4.808033466339111,0.19232133865356446
67,25,5.001227378845215,0.2000490951538086
68,25,4.790197610855103,0.19160790443420414
69,25,4.962541580200195,0.1985016632080078
70,25,4.770109415054321,0.19080437660217286
71,25,4.941696405410767,0.19766785621643065
72,25,4.79996132850647,0.1919984531402588
73,25,4.945802450180054,0.19783209800720214
74,25,4.784920930862427,0.19139683723449707
75,25,4.938943386077881,0.19755773544311522
76,25,4.767807483673096,0.19071229934692382
77,25,4.942040681838989,0.19768162727355956
78,25,4.8214216232299805,0.1928568649291992
79,25,4.95148491859436,0.1980593967437744
80,25,4.763433218002319,0.19053732872009277
81,25,4.932886600494385,0.1973154640197754
82,25,4.77259635925293,0.1909038543701172
83,25,4.99245810508728,0.1996983242034912
84,25,4.821378946304321,0.19285515785217286
85,25,4.945677280426025,0.197827091217041
86,25,4.7858052253723145,0.19143220901489258
87,25,4.982378244400024,0.19929512977600097
88,25,4.769681453704834,0.19078725814819336
89,25,4.930783987045288,0.19723135948181153
90,25,4.80573296546936,0.1922293186187744
91,25,4.967117547988892,0.19868470191955567
92,25,4.7699291706085205,0.1907971668243408
93,25,4.93915057182312,0.1975660228729248
94,25,4.844754934310913,0.19379019737243652
95,25,4.932762145996094,0.19731048583984376
96,25,4.79261326789856,0.19170453071594237
1,25,4.848912954330444,0.19395651817321777
2,25,4.881645679473877,0.19526582717895508
3,25,4.840010166168213,0.1936004066467285
4,25,4.9506776332855225,0.1980271053314209
5,25,4.779438257217407,0.1911775302886963
6,25,4.903677225112915,0.1961470890045166
7,25,4.819117069244385,0.1927646827697754
8,25,4.967332124710083,0.19869328498840333
9,25,4.797987937927246,0.19191951751708985
10,25,4.921581506729126,0.19686326026916504
11,25,4.802471876144409,0.19209887504577636
12,25,4.966485500335693,0.19865942001342773
13,25,4.787978887557983,0.19151915550231935
14,25,4.922160863876343,0.19688643455505372
15,25,4.80071496963501,0.19202859878540038
16,25,4.925311088562012,0.19701244354248046
17,25,4.767778396606445,0.1907111358642578
18,25,4.946498394012451,0.19785993576049804
19,25,4.846692800521851,0.19386771202087402
20,25,4.964070796966553,0.1985628318786621
21,25,4.768397331237793,0.1907358932495117
22,25,4.957576036453247,0.19830304145812988
23,25,4.81355881690979,0.1925423526763916
24,25,4.971190690994263,0.1988476276397705
25,25,4.754443883895874,0.19017775535583495
26,25,4.958693504333496,0.19834774017333984
27,25,4.802882432937622,0.19211529731750487
28,25,4.944231271743774,0.19776925086975097
29,25,4.808216333389282,0.19232865333557128
30,25,4.940911293029785,0.1976364517211914
31,25,4.813533782958984,0.19254135131835937
32,25,4.945089817047119,0.19780359268188477
33,25,4.787610769271851,0.19150443077087403
34,25,4.951149940490723,0.1980459976196289
35,25,4.800118207931519,0.1920047283172608
36,25,4.952807426452637,0.19811229705810546
37,25,4.7791502475738525,0.1911660099029541
38,25,4.933391809463501,0.19733567237854005
39,25,4.820429086685181,0.19281716346740724
40,25,4.966768980026245,0.19867075920104982
41,25,4.824432373046875,0.192977294921875
42,25,4.925170421600342,0.19700681686401367
